Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
"Court, Patio, Terrace",Not applicable (not a business),4,4,500,0,Confined to part of room/area of origin,Not applicable (no system),Undetermined,Other Open Flame Tools/Smokers' Articles,43.68799,-79.32957,Alcohol (methanol),Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,4,10000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66966,-79.37579,Undetermined (formerly 98),Extinguished by fire department,Improper handling of ignition source or ignited material,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,0,4,5000,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.79172,-79.3402,"Cooking Oil, Grease",Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
Undetermined  (formerly 98),Not applicable (not a business),0,4,100000,7,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Undetermined,43.65101,-79.44,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,4,4,100000,2,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Undetermined,43.6697,-79.43276,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Lobby, Entranceway",Undetermined,0,4,12000,0,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Space Heater - Portable,43.69436,-79.45623,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Used or Placed too close to combustibles,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,2,4,150000,50,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.75065,-79.54908,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),2,4,250000,10,"Spread to other floors, confined to building",Fire alarm system did not operate,No Fire alarm system,"Stove, Range-top burner",43.65025,-79.43008,Cabinetry,Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),0,4,20000,8,Confined to part of room/area of origin,Fire alarm system operated,Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.7331,-79.60583,"Cooking Oil, Grease",Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,No business interruption,4,4,3000,3,Confined to part of room/area of origin,Fire alarm system did not operate,Fire alarm system present,"Stove, Range-top burner",43.72587,-79.48548,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire extinguished prior to arrival
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,3,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76057348,-79.2156827,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Porch or Balcony,May resume operations within a week,0,3,200000,9,"Spread to other floors, confined to building",Fire alarm system operated,Fire alarm system present,Undetermined,43.69324,-79.28724,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,3,3,100000,10,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Candle,43.74915,-79.51568,Cabinetry,Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Other Outside Area,Not applicable (not a business),5,3,300000,7,Undetermined,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.75523,-79.28434,Vehicle,Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
Undetermined  (formerly 98),May not resume operations,0,3,1500000,997,"Spread beyond building of origin, resulted in exposure fire(s)",Fire alarm system operation undetermined,Undetermined,Undetermined,43.66549,-79.35262,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),3,3,100000,3,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.71949,-79.44391,"Upholstered Sofa, Chair, etc.",Fire self extinguished,Undetermined,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,3,5000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.69755,-79.25679,Bedding,Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Electrical Systems,May resume operations within a month,0,3,50000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Service/Utility Lines (includes power/hydro transmission lines),43.76029,-79.3537,Electrical Wiring Insulation,Fire self extinguished,Design/Construction/Installation/Maintenance Deficiency,Fire extinguished prior to arrival
"Hallway, Corridor",Undetermined,0,3,1500,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.6788,-79.48291,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Cooking Area or Kitchen,May resume operations within a month,0,3,35000,2,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.76233,-79.45922,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),0,3,50000,3,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.59958,-79.52704,Multiple Objects or Materials,Extinguished by fire department,Mechanical Failure,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,0,3,3500,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.70914,-79.27612,"Cooking Oil, Grease",Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Concealed Ceiling Area,Not applicable (not a business),3,3,100000,5,Multi unit bldg: spread to separate suite(s),Not applicable (no system),No Fire alarm system,Other Electrical,43.69681,-79.50889,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Undetermined  (formerly 98),Undetermined,4,3,450000,9,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.63944,-79.4425,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),3,3,150000,3,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Circuit Wiring - Copper,43.7839,-79.35288,Cabinetry,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Closet (eg. clothes, broom, linen closet, etc.)",No business interruption,3,3,50000,2,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66242,-79.35869,"Fabric - Synthetic, Combination",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,3,80000,5,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Space Heater - Portable,43.77713,-79.3479,Bedding,Extinguished by fire department,Used or Placed too close to combustibles,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,No business interruption,1,3,45000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.68762,-79.42366,Cabinetry,Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,3,100000,25,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Air Conditioner - Window or Room Unit,43.73028,-79.43824,"Mattress, Pillow",Extinguished by fire department,Mechanical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),1,3,1000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.65316,-79.40435,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Porch or Balcony,Not applicable (not a business),2,2,200,0,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Lamp (eg. coal, oil, naphtha, etc.)",43.67576884,-79.44497474,Multiple Objects or Materials,Extinguished by occupant,Used or Placed too close to combustibles,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",May resume operations within a week,0,2,20000,100,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Candle,43.65782988,-79.4639404,Other Furniture,Extinguished by fire department,Unattended,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,2,10000,7,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.63774331,-79.4332834,Undetermined (formerly 98),Extinguished by fire department,Under Investigation,Fire with no evidence from street
Garage,Not applicable (not a business),1,2,70000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.80158216,-79.40072235,Undetermined (formerly 98),Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,2,40000,2,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.77356847,-79.34459209,Bedding,Extinguished by fire department,"Unintentional, cause undetermined",Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,2,25000,6,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.72622153,-79.55167348,"Fabric - Synthetic, Combination",Extinguished by fire department,Used or Placed too close to combustibles,Fire with no evidence from street
"Trash, rubbish area (outside)",No business interruption,1,2,55000,3,Confined to roof/exterior structure,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.69448493,-79.31927288,"Rubbish, Trash, Waste",Extinguished by fire department,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),2,2,100,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Microwave,43.70164,-79.33715,Other,Fire self extinguished,Undetermined,Fire extinguished prior to arrival
"Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",No business interruption,0,2,300,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.65878,-79.44075,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),2,2,2000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Lighters (open flame),43.67136,-79.37232,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improper handling of ignition source or ignited material,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,2,500,0,Confined to part of room/area of origin,Fire alarm system did not operate,Not applicable (bldg not classified by OBC OR detached/semi/town home),"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76221,-79.18226,Bedding,Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,2,10000,2,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,Fireplace Insert,43.62075,-79.50154,Wood,Extinguished by fire department,Used for purpose not intended,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,2,5000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.66716,-79.31692,Other,Extinguished by occupant,Unattended,Fire extinguished prior to arrival
"Washroom or Bathroom (toilet,restroom/locker room)",Not applicable (not a business),0,2,55000,3,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Candle,43.78164,-79.416,Undetermined (formerly 98),Extinguished by fire department,Used or Placed too close to combustibles,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,2,1000,2,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Oven,43.6693,-79.42872,Plastic,Extinguished by fire department,"Other unintentional cause, not classified",Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,2,150000,0,Multi unit bldg: spread beyond suite of origin but not to separated suite(s),Fire alarm system operated,Fire alarm system present,Undetermined,43.64735,-79.43728,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",May resume operations within a week,1,2,150000,997,"Spread beyond room of origin, same floor",Fire alarm system operation undetermined,Undetermined,Undetermined,43.64854,-79.39741,Undetermined (formerly 98),Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),2,2,400000,997,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.68757,-79.56999,Undetermined (formerly 98),Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),2,2,100000,997,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.70422,-79.51939,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improper handling of ignition source or ignited material,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",May resume operations within a week,2,2,200000,19,"Spread beyond room of origin, same floor",Fire alarm system operated,Undetermined,Undetermined,43.64935,-79.3937,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),2,2,200000,3,"Spread beyond building of origin, resulted in exposure fire(s)",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.68266,-79.3196,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,0,2,30000,2,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.76005,-79.39538,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,1,2,10000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.77253,-79.25464,Cabinetry,Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
"Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",No business interruption,2,2,50000,10,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.70439,-79.29642,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,1,2,50000,0,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.66337,-79.37227,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),4,2,15000,0,Confined to part of room/area of origin,Not applicable (no system),Undetermined,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76321,-79.19852,Bedding,Action taken unclassified,Undetermined,Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,2,25000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.7415,-79.2361,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Attached Deck,Not applicable (not a business),0,2,2500,0,Confined to roof/exterior structure,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.71898,-79.56898,"Paper, Cardboard",Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,2,100000,8,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Candle,43.67041,-79.45954,Bedding,Extinguished by fire department,Used or Placed too close to combustibles,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,2,2,1,20,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.72236,-79.50898,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Garage,Not applicable (not a business),0,2,50000,1,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Space Heater - Portable,43.76851,-79.16302,Multiple Objects or Materials,Extinguished by fire department,Used or Placed too close to combustibles,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),2,2,75000,2,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.76177,-79.23987,Interior Wall/Ceiling,Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Basement/cellar (not partitioned),Not applicable (not a business),4,2,400000,4,Spread to entire room of origin,Fire alarm system operation undetermined,Undetermined,"Exposure, source structure semi-detached or attached",43.76018,-79.26238,Interior Wall/Ceiling,Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",No business interruption,1,2,10000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Oven,43.69425,-79.55865,Interior Wall/Ceiling,Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,4,2,100000,0,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Other,43.76405,-79.20563,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),2,2,2000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.65398,-79.46724,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,2,2,50,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.68598,-79.3563,Plastic,Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,2,200000,5,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.6455,-79.45317,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Porch or Balcony,No business interruption,0,2,50000,4,"Spread to other floors, confined to building",Fire alarm system operated,Fire alarm system present,"Hot Ashes, Embers, Spark",43.70754,-79.48244,"Rubbish, Trash, Waste",Extinguished by fire department,Exposure fire,"Flames showing from large area (more than one storey, large area outdoors)"
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,0,2,150000,27,Spread to entire room of origin,Fire alarm system operation undetermined,Fire alarm system present,Undetermined,43.63718,-79.43604,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),2,2,18000,3,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Oven,43.6958,-79.55216,Cabinetry,Extinguished by fire department,Unattended,Fire with no evidence from street
